seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
TECSOLUTIONS MERIDA,https://perfil.mercadolibre.com.mx/TECSOLUTIONS+MERIDA,5,años,163,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,21,0,0,21,"Mérida, Yucatán.",meses,4
GAMA7985362,https://perfil.mercadolibre.com.mx/GAMA7985362,21,días,14,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,"Cuernavaca, Morelos.",días,21
ACCESORIOS-TOTAL,https://perfil.mercadolibre.com.mx/ACCESORIOS-TOTAL,1,año,349,NA,Brinda buena atención,Entrega sus productos a tiempo,49,1,2,46,"Benito juárez, Distrito Federal.",meses,4
INEWCASES,https://perfil.mercadolibre.com.mx/INEWCASES,1,año,41,NA,Brinda buena atención,Entrega sus productos a tiempo,16,0,0,16,"Cuautitlan Izcalli, Estado De México.",NA,año
APPLECASE,https://perfil.mercadolibre.com.mx/APPLECASE,1,año,56,NA,Brinda buena atención,Entrega sus productos a tiempo,22,0,0,22,"Cuautitlan Izcalli, Estado De México.",NA,año
ACUARIO_TE,https://perfil.mercadolibre.com.mx/ACUARIO_TE,1,año,101,NA,Brinda buena atención,Entrega sus productos a tiempo,12,1,1,10,"Monterrey, Nuevo León.",meses,4
-BARBYPINK-,https://perfil.mercadolibre.com.mx/-BARBYPINK-,3,años,25258,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1333,143,60,1130,"Iztacalco, Distrito Federal.",meses,4
NADA1026345,https://perfil.mercadolibre.com.mx/NADA1026345,4,años,350,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,44,2,1,41,"Guadalupe, Zacatecas.",meses,4
CHANGOLEON18,https://perfil.mercadolibre.com.mx/CHANGOLEON18,14,años,139,NA,Brinda buena atención,Entrega sus productos a tiempo,33,0,0,33,"Jiutepec, Morelos.",años,5
DECKMO,https://perfil.mercadolibre.com.mx/DECKMO,7,años,271,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,38,2,0,36,"Cuauhtémoc, Distrito Federal.",meses,4
TECHNO-MEX,https://perfil.mercadolibre.com.mx/TECHNO-MEX,3,años,71,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,10,0,1,9,"Oaxaca De Juárez, Oaxaca.",meses,4
OKCELLULAR MX,https://perfil.mercadolibre.com.mx/OKCELLULAR+MX,2,años,818,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,67,3,0,64,"Puebla, Puebla.",meses,4
ALAISALAZAR,https://perfil.mercadolibre.com.mx/ALAISALAZAR,5,años,359,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,42,3,1,38,"Tuxtla Gutiérrez, Chiapas.",meses,4
CORTAZA E-SHOP,https://perfil.mercadolibre.com.mx/CORTAZA+E-SHOP,9,años,96,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,12,0,1,11,"Ciudad Madero, Tamaulipas.",meses,4
CELLULAR BOUTIQUE,https://perfil.mercadolibre.com.mx/CELLULAR+BOUTIQUE,7,años,425,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,63,0,1,62,"Cuauhtémoc, Chihuahua.",meses,4
GRUPO IIMOTION,https://perfil.mercadolibre.com.mx/GRUPO+IIMOTION,14,años,262,NA,Brinda buena atención,Entrega sus productos a tiempo,31,1,0,30,"Benito Juárez, Distrito Federal.",meses,4
CTSHOPPINGMX,https://perfil.mercadolibre.com.mx/CTSHOPPINGMX,1,año,269,NA,Brinda buena atención,Entrega sus productos a tiempo,50,1,5,44,China.,meses,4
BERESM,https://perfil.mercadolibre.com.mx/BERESM,5,años,16,NA,Brinda buena atención,Entrega sus productos a tiempo,7,0,0,7,"Gustavo A. Madero, Distrito Federal.",años,5
GERMX00,https://perfil.mercadolibre.com.mx/GERMX00,10,años,120,NA,Brinda buena atención,Entrega sus productos a tiempo,16,1,0,15,"Monterrey, Nuevo León.",meses,4
TEOTICEL,https://perfil.mercadolibre.com.mx/TEOTICEL,9,años,787,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,82,3,4,75,"Teotihuacan, Estado De México.",meses,4
I-TECNOLOGIA,https://perfil.mercadolibre.com.mx/I-TECNOLOGIA,17,años,365,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,35,1,1,33,"Durango, Durango.",meses,4
Ibushak  Tienda oficial,https://perfil.mercadolibre.com.mx/IBUSHAK+OFICIALES?brandId=822,5,años,114384,NA,Brinda buena atención,Entrega sus productos a tiempo,16717,923,730,15064,"Cuautitlan Izcalli, Estado De México.",meses,4
OH CROCANTE,https://perfil.mercadolibre.com.mx/OH+CROCANTE,11,años,274,NA,Brinda buena atención,Entrega sus productos a tiempo,31,0,2,29,"Veracruz, Veracruz.",meses,4
COMPUPRICE,https://perfil.mercadolibre.com.mx/COMPUPRICE,15,años,25986,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,3114,84,57,2973,"Huichapan, Hidalgo.",meses,4
KEIZMTY,https://perfil.mercadolibre.com.mx/KEIZMTY,2,años,411,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,131,5,5,121,"Monterrey, Nuevo León.",años,2
CITY COVERS,https://perfil.mercadolibre.com.mx/CITY+COVERS,5,años,280,NA,Brinda buena atención,Entrega sus productos a tiempo,109,1,7,101,"Corregidora, Querétaro.",años,5
MATRIXIRTAM,https://perfil.mercadolibre.com.mx/MATRIXIRTAM,15,años,59,NA,Brinda buena atención,Entrega sus productos a tiempo,15,0,0,15,"Matamoros, Tamaulipas.",meses,4
VORTYCEL,https://perfil.mercadolibre.com.mx/VORTYCEL,15,años,291,NA,Brinda buena atención,Entrega sus productos a tiempo,29,0,1,28,"Nezahualcoyotl, Estado De México.",meses,4
FERLICEA,https://perfil.mercadolibre.com.mx/FERLICEA,19,años,104,NA,Brinda buena atención,Entrega sus productos a tiempo,33,0,0,33,"Nezahualcoyotl, Estado De México.",meses,4
ACCELSORIOSMX,https://perfil.mercadolibre.com.mx/ACCELSORIOSMX,2,años,156,NA,Brinda buena atención,Entrega sus productos a tiempo,52,1,2,49,"Hermosillo, Sonora.",años,2
FAYLINN MANUALIDADES,https://perfil.mercadolibre.com.mx/FAYLINN+MANUALIDADES,6,meses,61,NA,Brinda buena atención,Entrega sus productos a tiempo,10,0,0,10,"Venustiano Carranza, Distrito Federal.",meses,4
MATT07LP,https://perfil.mercadolibre.com.mx/MATT07LP,4,años,27,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,1,5,"Toluca, Estado De México.",años,4
CASE_IPHONE_XALAPA,https://perfil.mercadolibre.com.mx/CASE_IPHONE_XALAPA,1,año,78,NA,Brinda buena atención,Entrega sus productos a tiempo,13,0,0,13,"Xalapa, Veracruz.",NA,año
ASESORA_MTY,https://perfil.mercadolibre.com.mx/ASESORA_MTY,3,años,47,NA,Brinda buena atención,Entrega sus productos a tiempo,9,0,0,9,"Monterrey, Nuevo León.",meses,4
OHMYCASE,https://perfil.mercadolibre.com.mx/OHMYCASE,3,años,275,NA,Brinda buena atención,Entrega sus productos a tiempo,177,0,1,176,"Cuautitlan Izcalli, Estado De México.",años,3
VAIT1059751,https://perfil.mercadolibre.com.mx/VAIT1059751,2,años,57,NA,Brinda buena atención,Entrega sus productos a tiempo,11,0,0,11,"Chalco, Estado De México.",años,2
AMOROBI,https://perfil.mercadolibre.com.mx/AMOROBI,9,años,433,NA,Brinda buena atención,Entrega sus productos a tiempo,56,1,2,53,"Querétaro, Querétaro.",meses,4
HUGOMARQUEZ927,https://perfil.mercadolibre.com.mx/HUGOMARQUEZ927,6,años,115,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,32,1,0,31,"Chihuahua, Chihuahua.",años,5
ALAN25000,https://perfil.mercadolibre.com.mx/ALAN25000,9,años,237,NA,Brinda buena atención,Entrega sus productos a tiempo,29,1,1,27,"Culiacán, Sinaloa.",meses,4
THE-BEST-GADGETS,https://perfil.mercadolibre.com.mx/THE-BEST-GADGETS,7,años,586,NA,Brinda buena atención,Entrega sus productos a tiempo,71,2,0,69,"Milpa Alta, Distrito Federal.",meses,4
SECTORIASHOP,https://perfil.mercadolibre.com.mx/SECTORIASHOP,3,años,60,NA,Brinda buena atención,Entrega sus productos a tiempo,7,0,0,7,"Cuauhtémoc, Distrito Federal.",meses,4
MIRY PINK,https://perfil.mercadolibre.com.mx/MIRY+PINK,4,años,1711,NA,Brinda buena atención,Entrega sus productos a tiempo,202,4,2,196,"Zacatepec, Morelos.",meses,4
WAWI STORE,https://perfil.mercadolibre.com.mx/WAWI+STORE,3,años,122,NA,Brinda buena atención,Entrega sus productos a tiempo,18,0,1,17,"Tuxtla Gutiérrez, Chiapas.",meses,4
SHOPINNOVATECH,https://perfil.mercadolibre.com.mx/SHOPINNOVATECH,2,años,166,NA,Brinda buena atención,Entrega sus productos a tiempo,17,1,0,16,"Puebla, Puebla.",meses,4
FRANK_IZ_ROCK,https://perfil.mercadolibre.com.mx/FRANK_IZ_ROCK,11,años,292,NA,Brinda buena atención,Entrega sus productos a tiempo,92,2,2,88,"Gustavo A. Madero, Distrito Federal.",años,5
SHOPAVENUE,https://perfil.mercadolibre.com.mx/SHOPAVENUE,7,años,44,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,"Huixquilucan, Estado De México.",meses,4
JAK206,https://perfil.mercadolibre.com.mx/JAK206,2,años,167,NA,Brinda buena atención,Entrega sus productos a tiempo,71,0,2,69,"Cancún/Benito Juárez, Quintana Roo.",años,2
RAULR.A4,https://perfil.mercadolibre.com.mx/RAULR.A4,6,años,608,NA,Brinda buena atención,Entrega sus productos a tiempo,38,3,3,32,"Tepoztlan, Morelos.",meses,4
MAURICIO6243,https://perfil.mercadolibre.com.mx/MAURICIO6243,6,años,424,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,187,1,3,183,"Iztapalapa, Distrito Federal.",años,5
AXZ-MX,https://perfil.mercadolibre.com.mx/AXZ-MX,1,año,55,NA,Brinda buena atención,Entrega sus productos a tiempo,14,0,0,14,"Miguel Hidalgo, Distrito Federal.",NA,año
GADGETCASES MX,https://perfil.mercadolibre.com.mx/GADGETCASES+MX,6,años,891,NA,Brinda buena atención,Entrega sus productos a tiempo,340,2,6,332,"Venustiano Carranza, Distrito Federal.",años,5
CARRILLOCISNEROSMIGUELANGEL,https://perfil.mercadolibre.com.mx/CARRILLOCISNEROSMIGUELANGEL,1,año,19,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,"Durango, Durango.",NA,año
Incipio Tienda oficial,https://perfil.mercadolibre.com.mx/PREETAIL?brandId=384,7,años,8584,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1867,16,12,1839,"Alvaro Obregón, Distrito Federal.",meses,4
MIXSTORE1,https://perfil.mercadolibre.com.mx/MIXSTORE1,2,años,604,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,132,5,7,120,"Acapulco, Guerrero.",años,2
MERCATOTOAL,https://perfil.mercadolibre.com.mx/MERCATOTOAL,3,años,79,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,37,1,0,36,"Guadalajara, Jalisco.",años,3
GADI9394426,https://perfil.mercadolibre.com.mx/GADI9394426,2,años,140,NA,Brinda buena atención,Entrega sus productos a tiempo,33,0,0,33,"Tuxtla Gutiérrez, Chiapas.",años,2
UNIQMX,https://perfil.mercadolibre.com.mx/UNIQMX,2,años,193,NA,Brinda buena atención,Entrega sus productos a tiempo,53,0,0,53,"Apodaca, Nuevo León.",años,2
VEGE1106879,https://perfil.mercadolibre.com.mx/VEGE1106879,2,años,11,NA,Brinda buena atención,Entrega sus productos a tiempo,9,0,0,9,"Xochimilco, Distrito Federal.",años,2
AVENT-URA SHOP,https://perfil.mercadolibre.com.mx/AVENT-URA+SHOP,7,años,35,NA,Brinda buena atención,Entrega sus productos a tiempo,11,0,0,11,"San Nicolás De Los Garza, Nuevo León.",años,5
NANDYGC,https://perfil.mercadolibre.com.mx/NANDYGC,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,0,0,3,"Atizapán De Zaragoza, Estado De México.",NA,NA
JULIOCESARAGUILERAPEREZ,https://perfil.mercadolibre.com.mx/JULIOCESARAGUILERAPEREZ,1,año,21,NA,Brinda buena atención,Entrega sus productos con demora,14,0,0,14,"Puebla, Puebla.",NA,año
CATYPM,https://perfil.mercadolibre.com.mx/CATYPM,6,años,93,NA,Brinda buena atención,Entrega sus productos a tiempo,11,0,1,10,"Guadalajara, Jalisco.",meses,4
FASTIMPORTUSAMX,https://perfil.mercadolibre.com.mx/FASTIMPORTUSAMX,2,años,957,NA,Brinda buena atención,Entrega sus productos a tiempo,126,4,1,121,Estados Unidos.,meses,4
TECHNIUS,https://perfil.mercadolibre.com.mx/TECHNIUS,3,años,1213,NA,Brinda buena atención,Entrega sus productos a tiempo,617,10,11,596,"Hermosillo, Sonora.",años,3
BETO00260,https://perfil.mercadolibre.com.mx/BETO00260,7,años,133,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,26,0,0,26,"Reynosa, Tamaulipas.",años,5
BRENDA1003,https://perfil.mercadolibre.com.mx/BRENDA1003,11,años,53,NA,Brinda buena atención,Entrega sus productos con demora,5,0,0,5,"Benito Juárez, Distrito Federal.",meses,4
PROMO STORE,https://perfil.mercadolibre.com.mx/PROMO+STORE,12,años,368,NA,Brinda buena atención,Entrega sus productos a tiempo,43,1,2,40,"Venustiano Carranza, Distrito Federal.",meses,4
MAAN7442586,https://perfil.mercadolibre.com.mx/MAAN7442586,7,meses,8,NA,Brinda buena atención,Entrega sus productos a tiempo,1,1,0,0,"Tuxtla Gutiérrez, Chiapas.",meses,7
RIACHON53,https://perfil.mercadolibre.com.mx/RIACHON53,10,años,2863,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,2162,32,64,2066,"Guadalupe, Nuevo León.",años,5
PPETORO12009,https://perfil.mercadolibre.com.mx/PPETORO12009,10,años,131,NA,Brinda buena atención,Entrega sus productos con demora,30,0,0,30,"Ameca, Jalisco.",meses,4
ASTUDILLOPREZDIANA,https://perfil.mercadolibre.com.mx/ASTUDILLOPREZDIANA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,0,0,1,"Morelia, Michoacán.",NA,NA
ELECTRONICS4THMEXICO,https://perfil.mercadolibre.com.mx/ELECTRONICS4THMEXICO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,0,0,1,"Mérida, Yucatán.",NA,NA
MXMERCH.BLOGSPOT,https://perfil.mercadolibre.com.mx/MXMERCH.BLOGSPOT,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,2,0,0,2,"Acuña, Coahuila.",NA,NA
TECNOTOY,https://perfil.mercadolibre.com.mx/TECNOTOY,7,años,9990,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,7495,83,206,7206,"Huichapan, Hidalgo.",años,5
OCMI4863590,https://perfil.mercadolibre.com.mx/OCMI4863590,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,0,0,1,"Orizaba, Veracruz.",NA,NA
OMARMOYAGARDUO,https://perfil.mercadolibre.com.mx/OMARMOYAGARDUO,3,años,32,NA,Brinda buena atención,Entrega sus productos con demora,20,0,1,19,"Miguel Hidalgo, Distrito Federal.",años,3
XPORTACIONES-EYXI,https://perfil.mercadolibre.com.mx/XPORTACIONES-EYXI,6,años,131,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,23,0,0,23,"Tepeapulco, Hidalgo.",años,5
ROXZUZ ACCESORIOS,https://perfil.mercadolibre.com.mx/ROXZUZ+ACCESORIOS,4,años,86,NA,Brinda buena atención,Entrega sus productos con demora,21,0,0,21,"Coacalco de Berriozabal, Estado De México.",años,4
STARK-SERVICES-GDL,https://perfil.mercadolibre.com.mx/STARK-SERVICES-GDL,2,años,154,NA,Brinda buena atención,Entrega sus productos con demora,31,0,1,30,"Guadalajara, Jalisco.",años,2
EASY FIX,https://perfil.mercadolibre.com.mx/EASY+FIX,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,1,0,0,"Azcapotzalco, Distrito Federal.",NA,NA
SHOPINGCASES,https://perfil.mercadolibre.com.mx/SHOPINGCASES,1,año,12,NA,Brinda buena atención,Entrega sus productos con demora,5,0,0,5,"Cuautitlan Izcalli, Estado De México.",NA,año
MEX STORE,https://perfil.mercadolibre.com.mx/MEX+STORE,6,años,85,NA,Brinda buena atención,Entrega sus productos con demora,10,0,0,10,"Irapuato, Guanajuato.",meses,4
WINIK LOQUIERO,https://perfil.mercadolibre.com.mx/WINIK+LOQUIERO,1,año,112,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,24,0,1,23,"Benito juárez, Distrito Federal.",meses,4
SECKERMAN,https://perfil.mercadolibre.com.mx/SECKERMAN,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,2,0,0,2,"Centro, Tabasco.",NA,NA
I...CASE,https://perfil.mercadolibre.com.mx/I...CASE,1,año,117,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,46,2,0,44,"Cuautitlan Izcalli, Estado De México.",NA,año
CYBERSHOP-CASE-PREMIUM,https://perfil.mercadolibre.com.mx/CYBERSHOP-CASE-PREMIUM,6,años,21,NA,Brinda buena atención,Entrega sus productos con demora,7,0,0,7,"Guadalajara, Jalisco.",años,5
ARDEGASADECV,https://perfil.mercadolibre.com.mx/ARDEGASADECV,1,año,505,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,52,10,3,39,"Iztapalapa, Distrito Federal.",meses,4
CENY86,https://perfil.mercadolibre.com.mx/CENY86,2,años,197,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,73,0,1,72,"Guadalajara, Jalisco.",años,2
JEREZ3610,https://perfil.mercadolibre.com.mx/JEREZ3610,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,2,0,0,2,"Tuxtla Gutiérrez, Chiapas.",NA,NA
PREETAIL2,https://perfil.mercadolibre.com.mx/PREETAIL2,4,años,94,NA,Brinda buena atención,Entrega sus productos con demora,22,1,0,21,"Alvaro Obregón, Distrito Federal.",meses,4
CAVAZOS2013,https://perfil.mercadolibre.com.mx/CAVAZOS2013,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Guadalupe, Nuevo León.",NA,NA
CASH RULES,https://perfil.mercadolibre.com.mx/CASH+RULES,16,años,727,NA,Brinda buena atención,Entrega sus productos a tiempo,130,0,4,126,"Ecatepec, Estado De México.",meses,4
MANGANIME TOYS,https://perfil.mercadolibre.com.mx/MANGANIME+TOYS,5,años,57,NA,Brinda buena atención,Entrega sus productos a tiempo,8,0,0,8,"Guadalajara, Jalisco.",meses,4
CELLPHONE DEPOT,https://perfil.mercadolibre.com.mx/CELLPHONE+DEPOT,6,años,422,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,135,5,5,125,"León, Guanajuato.",años,5
CESIA BUSTAMANTE,https://perfil.mercadolibre.com.mx/CESIA+BUSTAMANTE,4,años,333,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,95,0,0,95,"Tepic, Nayarit.",años,4
GHDCASE,https://perfil.mercadolibre.com.mx/GHDCASE,2,años,581,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,60,5,4,51,"Cuauhtémoc, Distrito Federal.",meses,4
HEGNAQ2,https://perfil.mercadolibre.com.mx/HEGNAQ2,2,años,58,NA,Brinda buena atención,Entrega sus productos con demora,6,0,0,6,"Guanajuato, Guanajuato.",meses,4
GRUPOVIGOR,https://perfil.mercadolibre.com.mx/GRUPOVIGOR,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Carmen, Campeche.",NA,NA
LUI_BOLIO,https://perfil.mercadolibre.com.mx/LUI_BOLIO,8,años,190,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,17,3,1,13,"Cuauhtémoc, Distrito Federal.",meses,4
MXARTECHEETIENDA,https://perfil.mercadolibre.com.mx/MXARTECHEETIENDA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,0,0,1,"Cuautitlan Izcalli, Estado De México.",NA,NA
MUNDOMOBILE MEXICO,https://perfil.mercadolibre.com.mx/MUNDOMOBILE+MEXICO,12,años,260,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,20,0,2,18,"Tuxtla Gutiérrez, Chiapas.",meses,4
