seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
MARKETLINCE,http://perfil.mercadolibre.com.pe/MARKETLINCE,2,2 años vendiendo en Mercado Libre,5924,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2334,Negativa (13),Neutral (116),Positiva (2205),"Lima, Lima.",NA
HUANCAYOVENDE.COM,http://perfil.mercadolibre.com.pe/HUANCAYOVENDE.COM,2,2 años vendiendo en Mercado Libre,1193,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,758,Negativa (3),Neutral (115),Positiva (640),"Lima, Lima.",NA
GRUPONATIC TIENDA,http://perfil.mercadolibre.com.pe/GRUPONATIC+TIENDA,4,4 años vendiendo en Mercado Libre,5367,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1884,Negativa (31),Neutral (132),Positiva (1721),"Lima, Lima.",NA
DADACOOLOFICIAL,http://perfil.mercadolibre.com.pe/DADACOOLOFICIAL,1,1 año vendiendo en Mercado Libre,44,NA,NA,NA,30,Negativa (0),Neutral (2),Positiva (28),"Lima, Lima.",NA
DISTRIBUIDORA DACSA,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+DACSA,11,11 años vendiendo en Mercado Libre,685,NA,NA,NA,1045,Negativa (17),Neutral (226),Positiva (802),"Lima, Lima.",NA
IDENTIDAD MOVIL,http://perfil.mercadolibre.com.pe/IDENTIDAD+MOVIL,7,7 años vendiendo en Mercado Libre,2582,NA,NA,NA,2176,Negativa (26),Neutral (187),Positiva (1963),"Lima, Lima.",NA
ARIQUE IMPORT,http://perfil.mercadolibre.com.pe/ARIQUE+IMPORT,7,7 años vendiendo en Mercado Libre,169,NA,NA,NA,103,Negativa (0),Neutral (3),Positiva (100),"Lima, Lima.",NA
PORMAYOR.PE S.A.,http://perfil.mercadolibre.com.pe/PORMAYOR.PE+S.A.,1,1 año vendiendo en Mercado Libre,48,NA,NA,NA,25,Negativa (0),Neutral (0),Positiva (25),"Lima, Lima.",NA
ALLINLUC,http://perfil.mercadolibre.com.pe/ALLINLUC,1,1 año vendiendo en Mercado Libre,47,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,43,Negativa (0),Neutral (1),Positiva (42),"Lima, Lima.",NA
LINEA DE_OFERTAS,http://perfil.mercadolibre.com.pe/LINEA+DE_OFERTAS,7,7 años vendiendo en Mercado Libre,22,NA,NA,NA,11,Negativa (0),Neutral (1),Positiva (10),"Lima, Lima.",NA
DARIELFABIÁN,http://perfil.mercadolibre.com.pe/DARIELFABI%C3%81N,7,7 años vendiendo en Mercado Libre,9,NA,NA,NA,7,Negativa (0),Neutral (0),Positiva (7),"Lima, Lima.",NA
IMANIA.PERU,http://perfil.mercadolibre.com.pe/IMANIA.PERU,2,2 años vendiendo en Mercado Libre,2187,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1184,Negativa (0),Neutral (7),Positiva (1177),"Lima, Lima.",NA
ZONATECPERÚ,http://perfil.mercadolibre.com.pe/ZONATECPER%C3%9A,6,6 años vendiendo en Mercado Libre,298,NA,NA,NA,161,Negativa (2),Neutral (4),Positiva (155),"Lima, Lima.",NA
EL RINCONDELCOCO,http://perfil.mercadolibre.com.pe/EL+RINCONDELCOCO,2,2 años vendiendo en Mercado Libre,1673,NA,NA,NA,613,Negativa (12),Neutral (85),Positiva (516),"Lima, Lima.",NA
RAGIMPORT,http://perfil.mercadolibre.com.pe/RAGIMPORT,6,6 años vendiendo en Mercado Libre,2341,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1407,Negativa (1),Neutral (21),Positiva (1385),"Lima, Lima.",NA
BREMOTT,http://perfil.mercadolibre.com.pe/BREMOTT,7,7 meses vendiendo en Mercado Libre,28,NA,NA,NA,24,Negativa (4),Neutral (1),Positiva (19),"Lima, Lima.",NA
IMPORTACIONES FLYTEC,http://perfil.mercadolibre.com.pe/IMPORTACIONES+FLYTEC,3,3 años vendiendo en Mercado Libre,2153,NA,NA,NA,1166,Negativa (26),Neutral (71),Positiva (1069),"Lima, Lima.",NA
FULLMOTOSPERU,http://perfil.mercadolibre.com.pe/FULLMOTOSPERU,10,10 meses vendiendo en Mercado Libre,63,NA,NA,NA,46,Negativa (1),Neutral (2),Positiva (43),"Lima, Lima.",NA
LA.TEC.TIENDA,http://perfil.mercadolibre.com.pe/LA.TEC.TIENDA,4,4 años vendiendo en Mercado Libre,443,NA,NA,NA,233,Negativa (3),Neutral (23),Positiva (207),"Lima, Lima.",NA
SEISA TECNOLOGIES,http://perfil.mercadolibre.com.pe/SEISA+TECNOLOGIES,11,11 meses vendiendo en Mercado Libre,51,NA,NA,NA,45,Negativa (0),Neutral (0),Positiva (45),"Lima, Lima.",NA
RONYCARMONAVIGO,http://perfil.mercadolibre.com.pe/RONYCARMONAVIGO,4,4 años vendiendo en Mercado Libre,45,NA,NA,NA,27,Negativa (0),Neutral (4),Positiva (23),"Lima, Lima.",NA
IMPORTACIONES YUI,http://perfil.mercadolibre.com.pe/IMPORTACIONES+YUI,4,4 años vendiendo en Mercado Libre,2551,NA,NA,NA,1454,Negativa (0),Neutral (1),Positiva (1453),"Lima, Lima.",NA
HANNZOTIENDAONLINE,http://perfil.mercadolibre.com.pe/HANNZOTIENDAONLINE,2,2 años vendiendo en Mercado Libre,386,NA,NA,NA,202,Negativa (3),Neutral (21),Positiva (178),"Lima, Lima.",NA
MEGIMPERU,http://perfil.mercadolibre.com.pe/MEGIMPERU,12,12 años vendiendo en Mercado Libre,4239,NA,NA,NA,4270,Negativa (16),Neutral (393),Positiva (3861),"Lima, Lima.",NA
MICKEYVE,http://perfil.mercadolibre.com.pe/MICKEYVE,12,12 años vendiendo en Mercado Libre,696,NA,NA,NA,298,Negativa (9),Neutral (27),Positiva (262),"Lima, Lima.",NA
BUFFALOS TECHNOLOGY,http://perfil.mercadolibre.com.pe/BUFFALOS+TECHNOLOGY,4,4 años vendiendo en Mercado Libre,565,NA,NA,NA,279,Negativa (7),Neutral (16),Positiva (256),"Lima, Lima.",NA
ESPINOZAGUISELLA,http://perfil.mercadolibre.com.pe/ESPINOZAGUISELLA,1,1 año vendiendo en Mercado Libre,99,NA,NA,NA,65,Negativa (0),Neutral (5),Positiva (60),"Lima, Lima.",NA
FILIUM360,http://perfil.mercadolibre.com.pe/FILIUM360,4,4 años vendiendo en Mercado Libre,2450,NA,NA,NA,1155,Negativa (25),Neutral (105),Positiva (1025),"Lima, Lima.",NA
TEVEN255,http://perfil.mercadolibre.com.pe/TEVEN255,4,4 años vendiendo en Mercado Libre,850,NA,NA,NA,525,Negativa (1),Neutral (6),Positiva (518),"Lima, Lima.",NA
KOBYINVERSIONESSAC,http://perfil.mercadolibre.com.pe/KOBYINVERSIONESSAC,3,3 años vendiendo en Mercado Libre,542,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,375,Negativa (0),Neutral (16),Positiva (359),"Lima, Lima.",NA
KINGOFTECH,http://perfil.mercadolibre.com.pe/KINGOFTECH,3,3 años vendiendo en Mercado Libre,296,NA,NA,NA,260,Negativa (0),Neutral (8),Positiva (252),"Lima, Lima.",NA
HENRYNICOLASCABALLERO,http://perfil.mercadolibre.com.pe/HENRYNICOLASCABALLERO,8,8 años vendiendo en Mercado Libre,69,NA,NA,NA,132,Negativa (5),Neutral (21),Positiva (106),"Lima, Lima.",NA
GOFR5997300,http://perfil.mercadolibre.com.pe/GOFR5997300,1,1 año vendiendo en Mercado Libre,31,NA,NA,NA,23,Negativa (2),Neutral (1),Positiva (20),"Lima, Lima.",NA
BCACCESORIOSSTORE,http://perfil.mercadolibre.com.pe/BCACCESORIOSSTORE,8,8 años vendiendo en Mercado Libre,124,NA,NA,NA,82,Negativa (4),Neutral (14),Positiva (64),"Lima, Lima.",NA
FENIX_IMPORT_PERU,http://perfil.mercadolibre.com.pe/FENIX_IMPORT_PERU,11,11 meses vendiendo en Mercado Libre,517,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,297,Negativa (0),Neutral (2),Positiva (295),"Lima, Lima.",NA
DUVALMARK-PERU,http://perfil.mercadolibre.com.pe/DUVALMARK-PERU,4,4 años vendiendo en Mercado Libre,5642,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2170,Negativa (7),Neutral (35),Positiva (2128),"Lima, Lima.",NA
WIKERBS,http://perfil.mercadolibre.com.pe/WIKERBS,2,2 años vendiendo en Mercado Libre,182,NA,NA,NA,71,Negativa (0),Neutral (9),Positiva (62),"Lima, Lima.",NA
PABLOCINVERSIONES,http://perfil.mercadolibre.com.pe/PABLOCINVERSIONES,4,4 años vendiendo en Mercado Libre,4196,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1884,Negativa (7),Neutral (88),Positiva (1789),"Lima, Lima.",NA
INNOVASYSTEMCORP,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,3,3 años vendiendo en Mercado Libre,11807,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5339,Negativa (20),Neutral (278),Positiva (5041),"Lima, Lima.",NA
OSCAR-MANUEL,http://perfil.mercadolibre.com.pe/OSCAR-MANUEL,3,3 años vendiendo en Mercado Libre,66,NA,NA,NA,74,Negativa (0),Neutral (5),Positiva (69),"Lima, Lima.",NA
YAMMINVERIONES2017,http://perfil.mercadolibre.com.pe/YAMMINVERIONES2017,1,1 año vendiendo en Mercado Libre,275,NA,NA,NA,234,Negativa (4),Neutral (14),Positiva (216),"Lima, Lima.",NA
SOLUCIONES HACS,http://perfil.mercadolibre.com.pe/SOLUCIONES+HACS,5,5 años vendiendo en Mercado Libre,283,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,168,Negativa (0),Neutral (1),Positiva (167),"Lima, Lima.",NA
BONOTECH.PE,http://perfil.mercadolibre.com.pe/BONOTECH.PE,6,6 años vendiendo en Mercado Libre,4063,NA,NA,NA,2506,Negativa (13),Neutral (271),Positiva (2222),"Lima, Lima.",NA
PLUSMELKOR,http://perfil.mercadolibre.com.pe/PLUSMELKOR,12,12 años vendiendo en Mercado Libre,177,NA,NA,NA,113,Negativa (2),Neutral (5),Positiva (106),"Lima, Lima.",NA
TEC STORE,http://perfil.mercadolibre.com.pe/TEC+STORE,12,12 años vendiendo en Mercado Libre,2031,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1991,Negativa (0),Neutral (100),Positiva (1891),"Lima, Lima.",NA
NIKO SALAS,http://perfil.mercadolibre.com.pe/NIKO+SALAS,7,7 años vendiendo en Mercado Libre,162,NA,NA,NA,85,Negativa (2),Neutral (3),Positiva (80),"Lima, Lima.",NA
VERTICELL PERÚ,http://perfil.mercadolibre.com.pe/VERTICELL+PER%C3%9A,1,1 año vendiendo en Mercado Libre,79,NA,NA,NA,61,Negativa (0),Neutral (1),Positiva (60),"Lima, Lima.",NA
CSHOP1,http://perfil.mercadolibre.com.pe/CSHOP1,12,12 años vendiendo en Mercado Libre,655,NA,NA,NA,419,Negativa (0),Neutral (3),Positiva (416),"Lima, Lima.",NA
LEJH6752873,http://perfil.mercadolibre.com.pe/LEJH6752873,2,2 años vendiendo en Mercado Libre,93,NA,NA,NA,80,Negativa (0),Neutral (1),Positiva (79),"Lima, Lima.",NA
DOMIZI-MEDIA,http://perfil.mercadolibre.com.pe/DOMIZI-MEDIA,5,5 meses vendiendo en Mercado Libre,32,NA,NA,NA,32,Negativa (0),Neutral (0),Positiva (32),"Lima, Lima.",NA
LMBL7,http://perfil.mercadolibre.com.pe/LMBL7,1,1 año vendiendo en Mercado Libre,13,NA,NA,NA,4,Negativa (1),Neutral (0),Positiva (3),"Ica, Ica.",NA
JV-GAMES,http://perfil.mercadolibre.com.pe/JV-GAMES,4,4 años vendiendo en Mercado Libre,3438,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2235,Negativa (1),Neutral (50),Positiva (2184),"Lima, Lima.",NA
GOBESIMPORT,http://perfil.mercadolibre.com.pe/GOBESIMPORT,10,10 meses vendiendo en Mercado Libre,33,NA,NA,NA,21,Negativa (0),Neutral (0),Positiva (21),"Lima, Lima.",NA
ELECTRO-FIX.,http://perfil.mercadolibre.com.pe/ELECTRO-FIX.,4,4 años vendiendo en Mercado Libre,569,NA,NA,NA,273,Negativa (5),Neutral (22),Positiva (246),"Lima, Lima.",NA
TITIEDUXD,http://perfil.mercadolibre.com.pe/TITIEDUXD,4,4 años vendiendo en Mercado Libre,382,NA,NA,NA,230,Negativa (0),Neutral (16),Positiva (214),"Lima, Lima.",NA
SMART STORE_TG,http://perfil.mercadolibre.com.pe/SMART+STORE_TG,2,2 años vendiendo en Mercado Libre,80,NA,NA,NA,58,Negativa (0),Neutral (0),Positiva (58),"Trujillo, La Libertad.",NA
MYJ CÁNEPANEGOCIOS,http://perfil.mercadolibre.com.pe/MYJ+C%C3%81NEPANEGOCIOS,12,12 años vendiendo en Mercado Libre,528,NA,NA,NA,444,Negativa (3),Neutral (8),Positiva (433),"Lima, Lima.",NA
PHONEMOVILPERU,http://perfil.mercadolibre.com.pe/PHONEMOVILPERU,4,4 años vendiendo en Mercado Libre,1973,NA,NA,NA,1002,Negativa (0),Neutral (96),Positiva (906),"Lima, Lima.",NA
MI.GADGET,http://perfil.mercadolibre.com.pe/MI.GADGET,1,1 año vendiendo en Mercado Libre,11,NA,NA,NA,7,Negativa (0),Neutral (0),Positiva (7),"Maynas, Loreto.",NA
NEWSECONDSHOP,http://perfil.mercadolibre.com.pe/NEWSECONDSHOP,4,4 años vendiendo en Mercado Libre,34,NA,NA,NA,39,Negativa (0),Neutral (9),Positiva (30),"Lima, Lima.",NA
PERU_DE_SHOPPING,http://perfil.mercadolibre.com.pe/PERU_DE_SHOPPING,5,5 años vendiendo en Mercado Libre,2431,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1316,Negativa (23),Neutral (89),Positiva (1204),"Lima, Lima.",NA
ENERGYZONE_MIRAFLORES,http://perfil.mercadolibre.com.pe/ENERGYZONE_MIRAFLORES,9,9 años vendiendo en Mercado Libre,3931,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1566,Negativa (11),Neutral (115),Positiva (1440),"Lima, Lima.",NA
LATINO ESPIA,http://perfil.mercadolibre.com.pe/LATINO+ESPIA,6,6 años vendiendo en Mercado Libre,571,NA,NA,NA,296,Negativa (3),Neutral (14),Positiva (279),"Lima, Lima.",NA
APC_ACCESORIOSPARACELULARES,http://perfil.mercadolibre.com.pe/APC_ACCESORIOSPARACELULARES,2,2 años vendiendo en Mercado Libre,53,NA,NA,NA,43,Negativa (0),Neutral (0),Positiva (43),"Lima, Lima.",NA
BUSTAMANTEJHORDAN,http://perfil.mercadolibre.com.pe/BUSTAMANTEJHORDAN,5,5 años vendiendo en Mercado Libre,7,NA,NA,NA,2,Negativa (0),Neutral (0),Positiva (2),"Lima, Lima.",NA
REGALITOSPERU,http://perfil.mercadolibre.com.pe/REGALITOSPERU,5,5 años vendiendo en Mercado Libre,568,NA,NA,NA,408,Negativa (15),Neutral (34),Positiva (359),"Lima, Lima.",NA
VANGEL STORE,http://perfil.mercadolibre.com.pe/VANGEL+STORE,3,3 años vendiendo en Mercado Libre,3896,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1360,Negativa (1),Neutral (3),Positiva (1356),"Lima, Lima.",NA
MACHOACCESORIOS.COM,http://perfil.mercadolibre.com.pe/MACHOACCESORIOS.COM,5,5 años vendiendo en Mercado Libre,1838,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,893,Negativa (0),Neutral (5),Positiva (888),"Lima, Lima.",NA
DLECTRO,http://perfil.mercadolibre.com.pe/DLECTRO,2,2 años vendiendo en Mercado Libre,1365,NA,NA,NA,687,Negativa (1),Neutral (76),Positiva (610),"Lima, Lima.",NA
CIROXELECTRONIC,http://perfil.mercadolibre.com.pe/CIROXELECTRONIC,4,4 años vendiendo en Mercado Libre,1521,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,716,Negativa (10),Neutral (91),Positiva (615),"Lima, Lima.",NA
TIENDA_GRUPONATIC,http://perfil.mercadolibre.com.pe/TIENDA_GRUPONATIC,1,1 año vendiendo en Mercado Libre,142,NA,NA,NA,40,Negativa (2),Neutral (0),Positiva (38),"Lima, Lima.",NA
MIPASC,http://perfil.mercadolibre.com.pe/MIPASC,1,1 año vendiendo en Mercado Libre,93,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,78,Negativa (1),Neutral (2),Positiva (75),"Lima, Lima.",NA
IMQU8972250,http://perfil.mercadolibre.com.pe/IMQU8972250,11,11 meses vendiendo en Mercado Libre,21,NA,NA,NA,22,Negativa (0),Neutral (1),Positiva (21),"Lima, Lima.",NA
ALL_GADGETS_PERU,http://perfil.mercadolibre.com.pe/ALL_GADGETS_PERU,2,2 años vendiendo en Mercado Libre,13,NA,NA,NA,6,Negativa (0),Neutral (0),Positiva (6),"Lima, Lima.",NA
SENDS_VICTOR2010,http://perfil.mercadolibre.com.pe/SENDS_VICTOR2010,10,10 años vendiendo en Mercado Libre,1945,NA,NA,NA,2963,Negativa (67),Neutral (684),Positiva (2212),"Lima, Lima.",NA
SAKA7249655,http://perfil.mercadolibre.com.pe/SAKA7249655,1,1 año vendiendo en Mercado Libre,21,NA,NA,NA,14,Negativa (2),Neutral (0),Positiva (12),"Lima, Lima.",NA
ROSE_2019,http://perfil.mercadolibre.com.pe/ROSE_2019,4,4 meses vendiendo en Mercado Libre,40,NA,NA,NA,27,Negativa (1),Neutral (0),Positiva (26),"Lima, Lima.",NA
SAMPLES MUSICALES,http://perfil.mercadolibre.com.pe/SAMPLES+MUSICALES,5,5 años vendiendo en Mercado Libre,331,NA,NA,NA,156,Negativa (3),Neutral (14),Positiva (139),"Arequipa, Arequipa.",NA
SID WINTER,http://perfil.mercadolibre.com.pe/SID+WINTER,9,9 años vendiendo en Mercado Libre,109,NA,NA,NA,33,Negativa (1),Neutral (7),Positiva (25),"Arequipa, Arequipa.",NA
ETERNITY-S,http://perfil.mercadolibre.com.pe/ETERNITY-S,7,7 años vendiendo en Mercado Libre,1082,NA,NA,NA,401,Negativa (0),Neutral (31),Positiva (370),"Tacna, Tacna.",NA
WORLDDATA3,http://perfil.mercadolibre.com.pe/WORLDDATA3,3,3 años vendiendo en Mercado Libre,260,NA,NA,NA,153,Negativa (1),Neutral (8),Positiva (144),"Lima, Lima.",NA
ROKOFOFOFO,http://perfil.mercadolibre.com.pe/ROKOFOFOFO,2,2 años vendiendo en Mercado Libre,9,NA,NA,NA,5,Negativa (0),Neutral (0),Positiva (5),"Lima, Lima.",NA
JERSON_MEZA,http://perfil.mercadolibre.com.pe/JERSON_MEZA,7,7 años vendiendo en Mercado Libre,107,NA,NA,NA,48,Negativa (1),Neutral (5),Positiva (42),"Callao, Callao.",NA
PIEROATAUSINCHI,http://perfil.mercadolibre.com.pe/PIEROATAUSINCHI,1,1 año vendiendo en Mercado Libre,49,NA,NA,NA,32,Negativa (0),Neutral (1),Positiva (31),"Lima, Lima.",NA
MOTORACINGPERU,http://perfil.mercadolibre.com.pe/MOTORACINGPERU,1,1 año vendiendo en Mercado Libre,236,NA,NA,NA,129,Negativa (0),Neutral (3),Positiva (126),"Lima, Lima.",NA
PARAZHOP,http://perfil.mercadolibre.com.pe/PARAZHOP,2,2 años vendiendo en Mercado Libre,212,NA,NA,NA,103,Negativa (0),Neutral (4),Positiva (99),"Lima, Lima.",NA
NARANET-ECOMMERCE,http://perfil.mercadolibre.com.pe/NARANET-ECOMMERCE,5,5 años vendiendo en Mercado Libre,2633,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1185,Negativa (0),Neutral (44),Positiva (1141),"Lima, Lima.",NA
JUANBERROCALL,http://perfil.mercadolibre.com.pe/JUANBERROCALL,10,10 años vendiendo en Mercado Libre,89,NA,NA,NA,73,Negativa (1),Neutral (0),Positiva (72),"Lima, Lima.",NA
ANALULOZANO,http://perfil.mercadolibre.com.pe/ANALULOZANO,5,5 años vendiendo en Mercado Libre,499,NA,NA,NA,319,Negativa (3),Neutral (24),Positiva (292),"Lima, Lima.",NA
PIURAVENTASVIRTUALES,http://perfil.mercadolibre.com.pe/PIURAVENTASVIRTUALES,3,3 años vendiendo en Mercado Libre,107,NA,NA,NA,70,Negativa (2),Neutral (1),Positiva (67),"Piura, Piura.",NA
MILLENIUMIMPORT PERU,http://perfil.mercadolibre.com.pe/MILLENIUMIMPORT+PERU,13,13 años vendiendo en Mercado Libre,30,NA,NA,NA,14,Negativa (0),Neutral (0),Positiva (14),"Lima, Lima.",NA
LUISRAMOSBERROSPI,http://perfil.mercadolibre.com.pe/LUISRAMOSBERROSPI,2,2 años vendiendo en Mercado Libre,32,NA,NA,NA,10,Negativa (0),Neutral (1),Positiva (9),"Lima, Lima.",NA
LASER IMPORT,http://perfil.mercadolibre.com.pe/LASER+IMPORT,2,2 años vendiendo en Mercado Libre,734,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,331,Negativa (3),Neutral (17),Positiva (311),"Lima, Lima.",NA
MALUPHONE,http://perfil.mercadolibre.com.pe/MALUPHONE,3,3 años vendiendo en Mercado Libre,864,NA,NA,NA,587,Negativa (1),Neutral (2),Positiva (584),"Lima, Lima.",NA
DLECTRO-PERU,http://perfil.mercadolibre.com.pe/DLECTRO-PERU,3,3 años vendiendo en Mercado Libre,1499,NA,NA,NA,607,Negativa (3),Neutral (62),Positiva (542),"Lima, Lima.",NA
IMPORTACIONES ARCADE,http://perfil.mercadolibre.com.pe/IMPORTACIONES+ARCADE,5,5 años vendiendo en Mercado Libre,205,NA,NA,NA,141,Negativa (0),Neutral (5),Positiva (136),"Lima, Lima.",NA
MATHEWORELLANA,http://perfil.mercadolibre.com.pe/MATHEWORELLANA,3,3 años vendiendo en Mercado Libre,198,NA,NA,NA,84,Negativa (3),Neutral (4),Positiva (77),"Lima, Lima.",NA
Razer Tienda oficial,http://perfil.mercadolibre.com.pe/INCAXTREMESAC?brandId=95,1,1 año vendiendo en Mercado Libre,113,NA,NA,NA,82,Negativa (0),Neutral (7),Positiva (75),"Lima, Lima.",NA
ROJU7443765,http://perfil.mercadolibre.com.pe/ROJU7443765,10,10 meses vendiendo en Mercado Libre,13,NA,NA,NA,6,Negativa (0),Neutral (0),Positiva (6),"Lima, Lima.",NA
JENNIFERROCCA,http://perfil.mercadolibre.com.pe/JENNIFERROCCA,1,1 año vendiendo en Mercado Libre,63,NA,NA,NA,27,Negativa (0),Neutral (0),Positiva (27),"Lima, Lima.",NA
GJLEATHER,http://perfil.mercadolibre.com.pe/GJLEATHER,4,4 años vendiendo en Mercado Libre,552,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,372,Negativa (3),Neutral (13),Positiva (356),"Lima, Lima.",NA
VIENISHOP,http://perfil.mercadolibre.com.pe/VIENISHOP,3,3 años vendiendo en Mercado Libre,575,NA,NA,NA,243,Negativa (1),Neutral (22),Positiva (220),"Lima, Lima.",NA
ADVANCELL24,http://perfil.mercadolibre.com.pe/ADVANCELL24,3,3 años vendiendo en Mercado Libre,167,NA,NA,NA,85,Negativa (0),Neutral (9),Positiva (76),"Lima, Lima.",NA
PCCONDOR,http://perfil.mercadolibre.com.pe/PCCONDOR,13,13 años vendiendo en Mercado Libre,50,NA,NA,NA,22,Negativa (0),Neutral (2),Positiva (20),"Lima, Lima.",NA
VENTA_ONLINE_PERU,http://perfil.mercadolibre.com.pe/VENTA_ONLINE_PERU,8,8 años vendiendo en Mercado Libre,559,NA,NA,NA,266,Negativa (0),Neutral (8),Positiva (258),"Lima, Lima.",NA
GALY IMPORT,http://perfil.mercadolibre.com.pe/GALY+IMPORT,2,2 años vendiendo en Mercado Libre,3828,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1122,Negativa (28),Neutral (42),Positiva (1052),"Lima, Lima.",NA
TERRA ESENCIAS,http://perfil.mercadolibre.com.pe/TERRA+ESENCIAS,8,8 meses vendiendo en Mercado Libre,1028,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,597,Negativa (1),Neutral (1),Positiva (595),"Lima, Lima.",NA
INTOUCH EASY,http://perfil.mercadolibre.com.pe/INTOUCH+EASY,3,3 años vendiendo en Mercado Libre,608,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,475,Negativa (1),Neutral (47),Positiva (427),"Lima, Lima.",NA
VENTASONLINEFREDY.COM,http://perfil.mercadolibre.com.pe/VENTASONLINEFREDY.COM,7,7 años vendiendo en Mercado Libre,872,NA,NA,NA,589,Negativa (5),Neutral (54),Positiva (530),"Lima, Lima.",NA
VEJE6353756,http://perfil.mercadolibre.com.pe/VEJE6353756,2,2 años vendiendo en Mercado Libre,14,NA,NA,NA,4,Negativa (2),Neutral (1),Positiva (1),"Lima, Lima.",NA
RODISTAR.PE,http://perfil.mercadolibre.com.pe/RODISTAR.PE,1,1 año vendiendo en Mercado Libre,43,NA,NA,NA,32,Negativa (1),Neutral (1),Positiva (30),"Lima, Lima.",NA
GUGATIENDA,http://perfil.mercadolibre.com.pe/GUGATIENDA,7,7 años vendiendo en Mercado Libre,1563,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,736,Negativa (6),Neutral (22),Positiva (708),"Lima, Lima.",NA
TOPECELPERU,http://perfil.mercadolibre.com.pe/TOPECELPERU,9,9 años vendiendo en Mercado Libre,247,NA,NA,NA,130,Negativa (1),Neutral (4),Positiva (125),"Lima, Lima.",NA
LEVEL-STORE,http://perfil.mercadolibre.com.pe/LEVEL-STORE,1,1 año vendiendo en Mercado Libre,210,NA,NA,NA,134,Negativa (3),Neutral (8),Positiva (123),"Lima, Lima.",NA
MF TECHNOLOGIES,http://perfil.mercadolibre.com.pe/MF+TECHNOLOGIES,1,1 año vendiendo en Mercado Libre,10,NA,NA,NA,8,Negativa (0),Neutral (0),Positiva (8),"Lima, Lima.",NA
JCESARCS10,http://perfil.mercadolibre.com.pe/JCESARCS10,11,11 años vendiendo en Mercado Libre,722,NA,NA,NA,362,Negativa (1),Neutral (5),Positiva (356),"Lima, Lima.",NA
JOSE GOGOME,http://perfil.mercadolibre.com.pe/JOSE+GOGOME,4,4 años vendiendo en Mercado Libre,417,NA,NA,NA,217,Negativa (0),Neutral (10),Positiva (207),"Lima, Lima.",NA
Ihome Tienda oficial,http://perfil.mercadolibre.com.pe/PUNTOSOUTLET?brandId=168,2,2 años vendiendo en Mercado Libre,647,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,343,Negativa (12),Neutral (36),Positiva (295),"Lima, Lima.",NA
CELL.MAGIC,http://perfil.mercadolibre.com.pe/CELL.MAGIC,4,4 años vendiendo en Mercado Libre,693,NA,NA,NA,344,Negativa (7),Neutral (40),Positiva (297),"Lima, Lima.",NA
DIGITALZ PERU,http://perfil.mercadolibre.com.pe/DIGITALZ+PERU,11,11 años vendiendo en Mercado Libre,4328,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2456,Negativa (8),Neutral (238),Positiva (2210),"Lima, Lima.",NA
TECNOLIFEPE,http://perfil.mercadolibre.com.pe/TECNOLIFEPE,2,2 años vendiendo en Mercado Libre,509,NA,NA,NA,310,Negativa (3),Neutral (24),Positiva (283),"Lima, Lima.",NA
ANITA_ARROYO,http://perfil.mercadolibre.com.pe/ANITA_ARROYO,14,14 años vendiendo en Mercado Libre,11,NA,NA,NA,9,Negativa (0),Neutral (0),Positiva (9),"Lima, Lima.",NA
ATOCONGOMULTISERVICE,http://perfil.mercadolibre.com.pe/ATOCONGOMULTISERVICE,10,10 años vendiendo en Mercado Libre,2813,NA,NA,NA,1893,Negativa (67),Neutral (399),Positiva (1427),"Miraflores, Lima.",NA
