search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Formato
1234, Audífonos I10 Tws AirPods Bluetooth 5.0 Inalambrico ,119,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(49 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/RODRI+STORE01,https://click1.mercadolibre.com.pe/mclics/clicks/external/MPE/count?a=FYclzc5I84YI%2BXaa1cfdadGBbI12fmH38v0rhR6XQNbteipLMrlwwMOmpTaRFs5DWvukC9YJCQLkV3e2GsHr4phVPQMDnhVpUwn1mx66tG3SdGuQ4ci3wbUzNPjqgdhQsU4ztpec%2B5ql96sDlCfr0cHmjAjdzH4p%2BpewwHUPXu0Oz5JZir1Run4WbqBxX94OByMavIjcb0EhupCelxiZ9ICdkMS1Lf3baKDCmyccIDzbpGNwD7xaty2EB9lnnQH3ITwK5PI%2BYvtg6KFcnjfg%2BPzPMwVhbomLf4YTsSvwJgLkKlXd2i7i7QlnixgeuC5y4kVIYVzt6x%2BwcS%2B1doG2Y1FqpiJnk9wZO6l8LPpt31pAN%2F9L%2FMsnheXbJpWIYJN8Yzb6HyoI6S70uYR545%2BFeZeiGL0uo1K6yRVlEcbhbwPMfHUqADhSyZUpchvxJu8Nv0IZbqW5puxFU9r1api7nr%2FBeWI3NzMlB96qSr1Z28BW%2BUE4xvd9NzA6OhWOm8KuUMFfOhwhM1W3PhkVQ4KGqpDSuQ3680A10E0iT0hzAElV1U%2BlTm595Sg%2F9xoRW3od9rYZMn9%2BOTzJVQpNCPWY27zR%2FXABZHghbrC1kPEONb%2Bg5IWsWWDts9p53fkymL7vFVqxZRpdrymjTBF6qXQx4UON453yFfv9uzSaH8fgKLnsZF0msoq5VmR96TWxh8nVzOnPx5A2GMb9SJprLSrXM8VkQSWCjIPaL7gH1AmBIpL%2BamfCwhJlQeVKKcy6bRl%2BMVidycefIFSGv1xp7%2FazSMlL9%2FlYNzBQl%2BpjuVaIQRgYV%2BEo0dqOAQYBTHJJE9wupzp%2F7bPevdmecz9OqGv8dZXTeLNnKcz1Qwg7D%2F4G1q10gSNwoaaqOojn7w6DNkoLSauaky4eC%2FpaTmsVqCVwowo22lUHPBzpiOT%2BLPnVHX8aO1JsSHsWZg%2B1%2FbE94ZIuge7aFZD9nEXeTTwCZ3RPYNwZlDWVfZxejONzvsv3C928ncpIcmCY1G595Uz53xoGqTJKxIMqPGrzqE0xV9CvPI%2B%2BZ7z1yCQQaphJMSZL2%2BP5%2B7odTX%2BgKjBa2%2FpZCHUEsUJHAAZiAT6TMwva1mN9SI%2Fm1GCeIg29Wo5VV5oG51vE5SNWELH3398GMYHQpLhCPGg5eFB424tqx876OMOf%2FR8r04er%2B%2BaUphKch4py5Wt6lfbYYLyCy%2BSpwLTVdIcSYM4X9p%2FIb2Ev1Kb5AOC0vKFVt5BjGo6RQp4OTVBtfXZZ3a7E4xOfR1VQybJuUdkmUKe7VywHPemLXUwHasAv7ULzQbQsjMV42EZ2GBt2ti%2BoDu8d2W1gi4IFXrXVq69vr%2FpeWyx6YC7HG9XIWDlN1DdeFF8n90eaIeD%2BsXToG1pgkUaz%2BQ5wN6FZGErjOqlM5VoRRGMO2w1XNJIZxELmX0vnuxcMopOk1MhxqM%2FEyBuYdJ%2FgXOuytdzsam1FsS8wAnzs2%2FFgtizTtP9ImMKwEKCu%2FGVrgjPMS0pFKSng4gkKKRE%2Bc6L41h1SwXk4LH%2FPm0yKCZku%2FJ2yImoEqt42lKJFDVhJj8%2FmK6vhUarQTtL1igxotsIttJq%2F1sz%2F0SDNe9qIp1Rt6KL6Suw5AwrBWkL5XiY%2F1aKVZGxfu2MmRnUC,NA,NA,NA,NA,NA,#437487126,NA,NA,NA,NA
1235, Audifonos Bluetooth Manos Libre Hbs-730 Musica Llamadas ,38,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(98 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/POLAR.IMPORT,https://articulo.mercadolibre.com.pe/MPE-429086531-audifonos-bluetooth-manos-libre-hbs-730-musica-llamadas-_JM,NA,NA,NA,NA,NA,#429086531,NA,NA,NA,NA
1236, Audifono Bluetooth Samsung Level U Wireless Original Oferta ,189,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(39 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.pe/NABYSSHOPPER%C3%9A,https://articulo.mercadolibre.com.pe/MPE-426791669-audifono-bluetooth-samsung-level-u-wireless-original-oferta-_JM,NA,NA,NA,NA,NA,#426791669,Samsung,Level,U Wireless,Neckband
1237, Moko Auriculares Inalambricos Magneticos Bluetooth Auricular ,207,NA,"
			
				Nuevo
			
			
		",(12 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,https://articulo.mercadolibre.com.pe/MPE-436787723-moko-auriculares-inalambricos-magneticos-bluetooth-auricular-_JM,NA,NA,NA,NA,NA,#436787723,Moko,NA,NA,NA
1238, Audifono Bluetooth Jbl E25bt Original Sellado Oferta ,274,NA,"
			
				Nuevo
			
			
		",(17 disponibles),NA,NA,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/NOTEPHONE_2013,https://articulo.mercadolibre.com.pe/MPE-434210783-audifono-bluetooth-jbl-e25bt-original-sellado-oferta-_JM,NA,NA,NA,NA,NA,#434210783,JBL,E-Series,E25BT,In-ear
1239, Letsfit Auriculares Bluetooth Hd Estereo Inalambricos Con Mi ,187,NA,"
			
				Nuevo
			
			
		",(12 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,https://articulo.mercadolibre.com.pe/MPE-436787778-letsfit-auriculares-bluetooth-hd-estereo-inalambricos-con-mi-_JM,NA,NA,NA,NA,NA,#436787778,Letsfit,NA,NA,NA
1240, Audífonos Bluetooth Qcy Qs1 ,70,NA,"
			
				Nuevo
			
			
		",(2 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/ROTTENPEACH,https://articulo.mercadolibre.com.pe/MPE-434663400-audifonos-bluetooth-qcy-qs1-_JM,NA,NA,NA,NA,NA,#434663400,QCY,NA,NA,NA
1241, Audifono Bluetooth Handsfree Contestallamadas Solo Por Mayor ,20,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(195 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/COJE9417128,https://articulo.mercadolibre.com.pe/MPE-429778919-audifono-bluetooth-handsfree-contestallamadas-solo-por-mayor-_JM,NA,NA,NA,NA,NA,#429778919,Samsung,NA,NA,NA
1242, Auriculares Bluetooth Roomyroc Inalambricos Con Banda Para E ,281,NA,"
			
				Nuevo
			
			
		",(12 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,https://articulo.mercadolibre.com.pe/MPE-436787783-auriculares-bluetooth-roomyroc-inalambricos-con-banda-para-e-_JM,NA,NA,NA,NA,NA,#436787783,ROOMYROC,NA,NA,NA
1243, Beats By Drdre Powerbeats3 Auriculares Inalámbricosbluetooth ,599,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	",NA,NA,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/LEONSHOGUM,https://articulo.mercadolibre.com.pe/MPE-436649572-beats-by-drdre-powerbeats3-auriculares-inalambricosbluetooth-_JM,NA,NA,NA,NA,NA,#436649572,Beats by Dr. Dre,NA,NA,NA
1244, Xiaomi Auricular Inalámbrico Mi Bluetooth Headset Mini ,69,NA,NA,(10 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/QUETALCOMPRADELPERUEIRL?brandId=159,https://articulo.mercadolibre.com.pe/MPE-436981091-xiaomi-auricular-inalambrico-mi-bluetooth-headset-mini-_JM,NA,NA,NA,NA,NA,#436981091,NA,NA,NA,NA
1245, Audifonos Bluetooth Hans Free Deportivo Con Estuche ,34,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(10 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/GIANCARLOMARCHINOBRITO,https://articulo.mercadolibre.com.pe/MPE-431531058-audifonos-bluetooth-hans-free-deportivo-con-estuche-_JM,NA,NA,NA,NA,NA,#431531058,NA,NA,NA,NA
1246, Auriculares Bluetooth V42 Magneticos Auriculares 8h Tiempo D ,217,NA,"
			
				Nuevo
			
			
		",(12 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,https://articulo.mercadolibre.com.pe/MPE-436787865-auriculares-bluetooth-v42-magneticos-auriculares-8h-tiempo-d-_JM,NA,NA,NA,NA,NA,#436787865,TIMMKOO,NA,NA,NA
1247, Audifonos Deportivos Bluetooth Inalámbricos Radio Sd Iblue ,75,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	",NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/JOSE+GOGOME,https://articulo.mercadolibre.com.pe/MPE-436394156-audifonos-deportivos-bluetooth-inalambricos-radio-sd-iblue-_JM,NA,NA,NA,NA,NA,#436394156,NA,NA,NA,NA
1248, Audifonos Tronsmart Encore Flair Bluetooth ,160,NA,"
			
				Nuevo
			
			
		",(5 disponibles),NA,NA,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/ETERNITY-S,https://articulo.mercadolibre.com.pe/MPE-433062555-audifonos-tronsmart-encore-flair-bluetooth-_JM,NA,NA,NA,NA,NA,#433062555,Tronsmart,Encore,NA,NA
1249, Auriculares Mpow En La Oreja Auriculares Bluetooth Con Ester ,286,NA,"
			
				Nuevo
			
			
		",(12 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,https://articulo.mercadolibre.com.pe/MPE-436787907-auriculares-mpow-en-la-oreja-auriculares-bluetooth-con-ester-_JM,NA,NA,NA,NA,NA,#436787907,Mpow,NA,NA,NA
1250, Auriculares Xiaomi Mi Airdots Wireless Bluetooth Tienda Lima ,159,NA,"
			
				Nuevo
			
			
		",(5 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,4.6,99,http://perfil.mercadolibre.com.pe/ANALULOZANO,https://articulo.mercadolibre.com.pe/MPE-436484385-auriculares-xiaomi-mi-airdots-wireless-bluetooth-tienda-lima-_JM,69,25,5,0,0,#436484385,Xiaomi,Mi,AirDots,In-ear
1251, Auriculares Bluetooth Hoco Es20 Con Control Táctil ,260,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	",NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/LUCIANATZ,https://click1.mercadolibre.com.pe/mclics/clicks/external/MPE/count?a=Hlop5Ey4hiLLCkwGDcYcLMLPcGpunu1EKULwJ7buHhulVp4LHC%2F5cFDPZw%2BM82YarzwRn4eiD9TBqz0BUSKmgXMnd2aZN6OcNzmv%2F1gCgoJaudz%2FRRHlyRJ5IGQfeXAnCCXFDmnaST2yCvaqJfyk%2BxUp65LXpR%2BSdPiMiIfYb%2BB9OYjqdSpYD06FtstqbDR8JSdC3DpJbkZ0c0OKoNya2krjKaeBaCYb6EhucHevu0N97iI4mM6%2FGBoeH11ZEXiQmtiHBSp%2BTc86%2BQsghDwyoZzJWM7WjS68jUxBIWFD92nv6lF58xhPYgzaVD5yuSLW3LSGdvmHWJgbjDO3hru%2BRyFTr8ISLl8XyTrmMH7m606zq%2FooQAu5DO3Sw3RSbKazdPxTn6C3FHOyHh%2BmVyzpeg55ScPo0YInN%2B5aZ8eRzbgzbrESRFjoFwrl03P%2FnCXuXLaBgl%2FcYDCOu%2BFXLjkLkEbNzhP%2Fr%2FWkvllSqgrIYEKnz4pYfb9lp7BJsGWjOKpo%2FU%2Bo3IHvE8XUaLqKka%2BoCIvtiiEMD1C8CXYf6nSXKIrfOQ6CbJan4eUlr1BtGEJG2sSRKTj4pXni4gunxZVI8THyile%2Bsphw5PwdrbUUapxVlJGmtjBCKHriJWaCjCjR5tO1Lziapo50mKhUn4lo4%2Fu7rG41dgKZCmhjZii1641V46Jij5uJoyTcGhTGYaQhHeFxDLmfuFqEc%2F%2BxJsrt62hNj4yIFsLALO1Cb%2B%2FtBISSgYgpG6%2FXK9X8m1F1TBKTZ0LVwRtyxu9QIVF3VjYR1rAxBLj35nDWYCsgJaOBtKxhgkx3w56qNTWh6%2F%2B%2FPzZi3I%2FQREup4X%2FVDgA3GmptNpGnn%2FH310BTYOUgMgf7VFxeVemauLJw4LjW6vOdpH3dh3UmrssYIEZGJwSTDMEcer5v6iMT6efH63zJCQfzYb%2BOKGKJYs232bzgYJIl%2FI3monmO7CtDXoKVvbEobxu%2BGuZC7IWiHbVvwSBLu%2BxJ5rznIgdYCppfLeHZk%2Fq8I3BoFtcF9VNMAvaE4%2F6CqYWTipc2gQOWP8IR36blZqHYImxypVLbJqtw2wJ6rBUIEQ%2FwKSBRgobWWp3Ca2iih4H%2FMo9CHV3fLRKw50%2Bi5PyHZeKVTkXW2VGe63TottJ0rVDbJLJB0TS3HP8vHScWwyBakkITUkFPfcpg2Zeleit2SOSdy3sBTKzCi5Pn30WbwQpwgyQy8MoUSv5%2FVia9oZLb9%2FvsYoSwpwpu4aveItyyKyLVOLo0su4JhxQ94sHkHtoW6HRWMvqbq%2FzkBAb3WqHEmF1nMhurU2elKxx%2BAqXic1tz8udVVmlp3DSSoLzL1L3yC34swa8KOhJVBbIUAbYttIr2xduKjxd7fXjK4QPcjOQ%2FQ8hgstIgc8H1d4Pwey99Adn2moj85w4xs7B2EpYnUSyfTEt6EDeQgV4%2B4N3U9G6AlD8VsERydgWQteCozZQ4gq3J00l8uEtUMj7nU8tldQaaqBv3y%2BxWqzcNsvjjrptiJnXH5P8CXTsWAi6m05hTXdnMgG07CzXFjbyBe%2FWcpJNOC38gVTGn1ZOTQw%2BGzXTmBRNpIr8ie%2B6TIdKpI2zls5RnS92MPfpFVbatbxxQeIY5UjSGpH6%2BEq3rIe0%2BrBbF,NA,NA,NA,NA,NA,#437431728,NA,NA,NA,NA
1252, Audífonos Bluetooth Nuevo S/ 40 ,40,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	",NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/LOBO-1509,https://articulo.mercadolibre.com.pe/MPE-437414463-audifonos-bluetooth-nuevo-s-40-_JM,NA,NA,NA,NA,NA,#437414463,NA,NA,NA,NA
1253, Audifonos Bluetooth Sony Sp700n Cancelacion De Ruido Blanco ,479,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	",NA,NA,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/BESTOFFERSPERU,https://articulo.mercadolibre.com.pe/MPE-436733369-audifonos-bluetooth-sony-sp700n-cancelacion-de-ruido-blanco-_JM,NA,NA,NA,NA,NA,#436733369,NA,NA,NA,NA
1254, Stock Audifonos Original Xiaomi Redmi Airdots _delivery ,109,NA,"
			
				Nuevo
			
			
		",(10 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,4.6,99,http://perfil.mercadolibre.com.pe/ROSE_2019,https://articulo.mercadolibre.com.pe/MPE-436733770-stock-audifonos-original-xiaomi-redmi-airdots-delivery-_JM,69,25,5,0,0,#436733770,Xiaomi,Mi,AirDots,In-ear
1255, Audífonos Tws T1 Bluetooth 5.0 Stereo Microfono Llamadas ,120,NA,"
			
				Nuevo
			
			
		",(5 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/CLOUD+BUSINESS,https://articulo.mercadolibre.com.pe/MPE-437721969-audifonos-tws-t1-bluetooth-50-stereo-microfono-llamadas-_JM,NA,NA,NA,NA,NA,#437721969,NA,NA,NA,NA
1256, Audifonos Motorola Moto Boom 2 Wireless ,165,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(3 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/MYJ+C%C3%81NEPANEGOCIOS,https://articulo.mercadolibre.com.pe/MPE-427422451-audifonos-motorola-moto-boom-2-wireless-_JM,NA,NA,NA,NA,NA,#427422451,Motorola,Moto,NA,NA
1257, Audifonos Bluetooth Jbl E45bt / Tienda / Mercadopago ,329,NA,"
			
				Nuevo
			
			
		",(98 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/IMANIA.PERU,https://articulo.mercadolibre.com.pe/MPE-435473373-audifonos-bluetooth-jbl-e45bt-tienda-mercadopago-_JM,NA,NA,NA,NA,NA,#435473373,JBL,NA,E45BT,NA
1258, Impermeable Bluetooth Earbud Temdan Mini Invisible Auricular ,185,NA,"
			
				Nuevo
			
			
		",(12 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,https://articulo.mercadolibre.com.pe/MPE-436365675-impermeable-bluetooth-earbud-temdan-mini-invisible-auricular-_JM,NA,NA,NA,NA,NA,#436365675,TEMDAN,NA,M770,NA
1259, Bluetooh Audifonos Stereos Nuevos Color Dorado ,80,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(4 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/FULLVENTAS-15,https://articulo.mercadolibre.com.pe/MPE-423203162-bluetooh-audifonos-stereos-nuevos-color-dorado-_JM,NA,NA,NA,NA,NA,#423203162,NA,NA,NA,NA
1260, Audifono Bluetooth AirPods Calidad Top Superior Al I12 ,70,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	",NA,NA,NA,Envío gratis a todo el país,NA,NA,NA,NA,NA,https://articulo.mercadolibre.com.pe/MPE-436221436-audifono-bluetooth-airpods-calidad-top-superior-al-i12-_JM,NA,NA,NA,NA,NA,#436221436,NA,NA,NA,NA
1261, Audifonos Bluetooth Philips Shb5500 Originales ,140,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(3 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/MYJ+C%C3%81NEPANEGOCIOS,https://articulo.mercadolibre.com.pe/MPE-433568952-audifonos-bluetooth-philips-shb5500-originales-_JM,NA,NA,NA,NA,NA,#433568952,Philips,NA,NA,NA
1262, Skullcandy Audifonos Crusher Wireless Bass Sound Bluetooth ,390,NA,"
			
				Nuevo
			
			
		",(100 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/DLECTRO.COM,https://articulo.mercadolibre.com.pe/MPE-436811345-skullcandy-audifonos-crusher-wireless-bass-sound-bluetooth-_JM,NA,NA,NA,NA,NA,#436811345,NA,NA,NA,NA
1263, Audifonos Huawei Freebuds Lite Sellados ,399,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	",NA,NA,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/ALLMOBILES.PERU,https://articulo.mercadolibre.com.pe/MPE-436650814-audifonos-huawei-freebuds-lite-sellados-_JM,NA,NA,NA,NA,NA,#436650814,Huawei,NA,NA,NA
1264, Mini Auricular Bluetooth ,33,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(23 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/3BFACTORY.COM,https://articulo.mercadolibre.com.pe/MPE-429371971-mini-auricular-bluetooth-_JM,NA,NA,NA,NA,NA,#429371971,NA,NA,NA,NA
1265, Auricular Inalámbrico Bluetooth Para Todo Tipo De Teléfono ,18,NA,"
			
				Nuevo
			
			
		",(15 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,NA,https://articulo.mercadolibre.com.pe/MPE-436528362-auricular-inalambrico-bluetooth-para-todo-tipo-de-telefono-_JM,NA,NA,NA,NA,NA,#436528362,NA,NA,NA,NA
1266, I7s Audifonos Inalambricos Blootooth Con Garantia ,36,NA,"
			
				Nuevo
			
			
		",(20 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,NA,https://articulo.mercadolibre.com.pe/MPE-436602153-i7s-audifonos-inalambricos-blootooth-con-garantia-_JM,NA,NA,NA,NA,NA,#436602153,NA,NA,NA,NA
1267, Audifonos Auriculares Bluetooth I7stws Cargadorportatil ,75,NA,"
			
				Nuevo
			
			
		",(10 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/VIENISHOP,https://articulo.mercadolibre.com.pe/MPE-432631758-audifonos-auriculares-bluetooth-i7stws-cargadorportatil-_JM,NA,NA,NA,NA,NA,#432631758,NA,NA,NA,NA
1268, Audifono Bluetooth 4.1 Qcy Qy8 + Estuche Qcy Original ,79,NA,"
			
				Nuevo
			
			
				
					 - 
				
				12
				vendidos
			
		",(22 disponibles),NA,NA,NA,Envío gratis a todo el país,NA,NA,4.5,4,http://perfil.mercadolibre.com.pe/OVERPOMIANO,https://articulo.mercadolibre.com.pe/MPE-428262272-audifono-bluetooth-41-qcy-qy8-estuche-qcy-original-_JM,2,2,0,0,0,#428262272,QCY,NA,QY8,In-ear
1269, Audifonos Bluebeats Bluetooth Con Microfono Incluido Y Sd ,140,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	",NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/NANDOXSM,https://articulo.mercadolibre.com.pe/MPE-426191430-audifonos-bluebeats-bluetooth-con-microfono-incluido-y-sd-_JM,NA,NA,NA,NA,NA,#426191430,NA,NA,NA,NA
1270, Audífonos Bluetooth Xiomi Redmi Airdots ,89,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	",NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/IMPORTACIONES+COELVA,https://articulo.mercadolibre.com.pe/MPE-437389783-audifonos-bluetooth-xiomi-redmi-airdots-_JM,NA,NA,NA,NA,NA,#437389783,NA,NA,NA,NA
1271, Audífonos Bluetooth I7s Tws Gold 10 De 10 ,60,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	",NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/JBLS96,https://articulo.mercadolibre.com.pe/MPE-436498373-audifonos-bluetooth-i7s-tws-gold-10-de-10-_JM,NA,NA,NA,NA,NA,#436498373,NA,NA,NA,NA
1272, Audifonos Bluetooth Sport ,55,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	",NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/NATHICSTORE,https://articulo.mercadolibre.com.pe/MPE-436920420-audifonos-bluetooth-sport-_JM,NA,NA,NA,NA,NA,#436920420,NA,NA,NA,NA
1273, Auriculares Estéreo Bluetooth In-ear Inalambrico Depor*blanc ,34,NA,"
			
				Nuevo
			
			
				
					 - 
				
				124
				vendidos
			
		",(7 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,3.0,1,http://perfil.mercadolibre.com.pe/MEGIMPERU,https://articulo.mercadolibre.com.pe/MPE-420494888-auriculares-estereo-bluetooth-in-ear-inalambrico-deporblanc-_JM,NA,NA,NA,NA,NA,#420494888,NA,NA,NA,NA
1274, Bose Audifonos In Ear Qc 30 Bluetooth ,1499,NA,NA,(7 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/GWYICHANGYCIASATO?brandId=133,https://articulo.mercadolibre.com.pe/MPE-434071427-bose-audifonos-in-ear-qc-30-bluetooth-_JM,NA,NA,NA,NA,NA,#434071427,Bose,NA,Qc30,NA
1275, P Audífono Sennheiser Cx 6.00bt Bluetooth In Ear ,349,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	",NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/INTECGLOBALPERU,https://articulo.mercadolibre.com.pe/MPE-436486177-p-audifono-sennheiser-cx-600bt-bluetooth-in-ear-_JM,NA,NA,NA,NA,NA,#436486177,Sennheiser,NA,CX 6.00BT,In-ear
1276, Audifonos Con Bluetooth In Ear Sony Negro Modelo Wi Sp500 ,285,NA,"
			
				Nuevo
			
			
		",(10 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/DLECTRO-PERU,https://articulo.mercadolibre.com.pe/MPE-437705730-audifonos-con-bluetooth-in-ear-sony-negro-modelo-wi-sp500-_JM,NA,NA,NA,NA,NA,#437705730,NA,NA,NA,NA
1277, Audifonos Skullcandy Hesh 3 Bluetooth Premiun Sellado Nuevo ,299,NA,"
			
				Nuevo
			
			
		",(2 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/RICAPASTORE,https://articulo.mercadolibre.com.pe/MPE-436910151-audifonos-skullcandy-hesh-3-bluetooth-premiun-sellado-nuevo-_JM,NA,NA,NA,NA,NA,#436910151,NA,NA,NA,NA
1278, Auriculares Inalambricos Bluetooth De Plantronics Voyager Le ,362,NA,"
			
				Nuevo
			
			
		",(12 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,https://articulo.mercadolibre.com.pe/MPE-436363767-auriculares-inalambricos-bluetooth-de-plantronics-voyager-le-_JM,NA,NA,NA,NA,NA,#436363767,Plantronics,NA,NA,NA
1279, Audifonos Bluetooth Airpo I12 Tws Versión 5.0 - Lima ,139,NA,"
			
				Nuevo
			
			
		",(5 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/ANALULOZANO,https://articulo.mercadolibre.com.pe/MPE-437721966-audifonos-bluetooth-airpo-i12-tws-version-50-lima-_JM,NA,NA,NA,NA,NA,#437721966,NA,NA,NA,NA
